ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ENFJc_33_frame3990_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame720_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame500_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTP_13_frame200_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame2990_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame540_0,ISFP_,1,1,0,1,0,0,0,0,0,1
INFP_4_frame200_0,INFP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame1310_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame310_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame230_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame10590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFPc_91_frame70_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ISFJ_98_frame460_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJc_81_frame60_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTPc_65_frame260_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTP_12_frame30_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame50_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame300_1,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame640_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame940_1,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_86_frame250_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame900_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame280_1,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_5_frame340_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_35_frame1280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_42_frame30_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJ_57_frame270_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_83_frame780_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_18_frame90_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame30_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame13930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame410_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFPc_91_frame200_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTJc_23_frame910_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame800_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTPc_64_frame120_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ISTP_93_frame270_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame11240_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1530_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame500_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame6020_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame290_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFP_99_frame290_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame12930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7020_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame180_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFP_53_frame150_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10240_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFP_0_frame490_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame860_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame280_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame8170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame10_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESFJc_46_frame30_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_74_frame160_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJc_82_frame190_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame580_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame1150_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFP_53_frame400_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ESTP_12_frame140_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_5_frame490_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_35_frame1550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame40_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame810_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame780_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame160_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame90_1,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_84_frame870_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_77_frame320_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame390_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_83_frame660_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame280_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_35_frame1360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_64_frame240_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_19_frame180_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame200_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_27_frame630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame440_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_17_frame320_2,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame660_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
